Time0_0,Time2_5,Time5_0,Time5_9,Time6_7
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.4017390102245988,11.147132946563588,63.097058537670094,115.33841926202557,199.0146970133929
1.429630809697791,11.884567612543817,63.933392761063935,116.08316628165682,198.83395657610794
1.8471764886776243,15.24425539135785,88.4797748553668,164.61916528646205,283.60095460142935
1.0640447512192723,6.613793209437387,35.639827866843035,65.10394775709356,114.77148997229807
1.0671813073688172,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.4982384881378605,13.413876729214666,70.83561505827652,128.56367033665535,219.9453954702051
2.114409809824698,5.0219804642217385,21.105668177116712,39.370011485529986,66.97712020514989
0.8331513650099107,2.642848830107578,14.063517386421275,26.23934221782194,45.03096224377184
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.6647672884089295,7.012505996736538,38.357675931500374,68.98661506303718,121.3588857847619
2.3462781325620314,9.598029065309307,56.78520227168307,105.57033857359632,181.4808856117096
0.9880922645768877,2.9259491217258393,14.241900737676582,28.703931048053445,49.735676946999824
2.4251364288686847,11.99578357941134,64.65071041061725,119.60054857666009,207.44170238893435
2.483566167434688,13.882447409924222,75.08804970336918,138.07099016119517,236.60952514547094
0.5299636260126508,0.0,0.0,0.0,0.0
2.542927967126979,10.808236068979099,56.06116611264438,103.94513848947219,178.59012372932608
2.3737816419456967,8.396552736342041,35.749380508604006,67.69798737558354,116.88442771560514
1.7847037560572248,11.067615886308305,65.73421416353223,120.64378951474997,207.06799864198868
0.0,0.0,0.0,0.0,0.0
1.3158366396332788,2.177096945992965,9.242575387987987,17.750278815334312,30.890268227666777
0.6083871615687604,6.4985661087708175,29.134591459987668,53.191764024693384,91.48657406950522
0.0,0.0,0.0,0.0,0.0
0.4008508845727954,0.0,0.0,0.0,0.0
0.583006707300812,6.260698400945729,32.48962037163911,58.95209172449087,101.58694370892118
2.652977389585999,9.834659604825386,60.67233300244431,111.16387285851319,192.55987967523038
0.08880267177887236,0.0,0.0,0.0,0.0
0.7157834417594374,9.922781143339979,56.19762276816572,104.45003805556951,180.5489851882199
0.7568055743015871,0.0,0.0,0.0,0.0
0.3874485656366896,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.5367915713229409,11.996369441709687,68.65715257809808,124.29431250816481,213.11673185027905
3.6904312637055994,21.74779954520055,110.76403089592087,204.88675455782945,351.9296623499878
1.254713665531917,1.7623259256018688,8.767056466120394,16.925052167507257,31.49267796901975
1.687265147853191,11.708912885902397,64.19002596111159,117.64888728553092,202.71176281035568
0.0,0.0,0.0,0.0,0.0
1.4840398678757747,18.895395801271643,111.03760216144735,201.65932654138774,348.1225105529689
2.083130788388387,7.885449654257847,47.81396475100505,89.72196904097088,154.79437209754414
0.30275508680938557,6.7149064565313825,40.21955777188531,73.39835695998416,125.15471919432474
1.265423451920208,0.0,0.0,0.0,0.0
1.5558851461483365,5.993067793438193,29.20990563911549,53.774672061633375,93.35924438171858
3.0893616479528836,8.816673170499296,50.41280951229329,89.95812356229655,154.23354385157523
0.0,0.0,0.0,0.0,0.0
0.8879469017419489,3.510461296307218,16.128001081786447,31.878854891616577,55.030874488295154
1.1273777730738235,4.5660019492540025,22.85447702195971,41.91021476990694,70.65295155118127
1.6851178521045087,13.71190006051879,63.690469137335015,116.22542802627885,199.41149059374038
1.6479957609572766,4.026032134739503,15.40788964663513,27.155245361444642,45.584515842774586
1.0623623593885858,10.572323398812948,58.6085881900599,107.39541883755642,185.1917044606133
2.4245228116346023,12.51577981984776,62.200160760846295,113.04070424779506,195.34024530586314
0.3614983548638243,0.0,0.0,0.0,0.0
0.5710779021329293,3.488482614405308,18.50080693691847,34.04020205853534,59.20458741801476
1.742698505967721,12.794569739536518,71.85406870993411,132.41055669814702,227.39008176441587
0.827536204563668,4.817433810715351,22.41306295598981,42.88683979111233,74.34888108867587
0.7530268591520456,0.9240781921981787,9.10787186388566,17.02583103924365,29.75336910781828
2.2717858895483234,8.71423982162457,43.55747079337808,79.50360192628912,138.5356936542065
2.322354395381484,14.512300024531344,76.11036152613688,140.0400915389931,240.58903057350025
2.162173057150894,19.808415080148336,113.55730940383107,206.82297218953173,355.25381749572296
1.254799277902144,7.43396552847168,39.58150743670679,73.83842989907001,125.05278191529086
1.343727766118571,13.605851480891099,74.30804546808855,137.17048632315965,235.91651452625112
0.7661227207464014,1.3455678572776342,15.509181182637075,28.81990925088499,48.54276965553601
0.0,0.0,0.0,0.0,0.0
1.1650951399501905,6.253272314012802,32.49720561747538,59.0851487358739,102.51343567192119
1.3318527124853234,11.62333604342749,58.449213783351894,108.48756786205536,186.2627801626558
1.345214063637392,3.1816778224306406,23.45557944541501,42.892943579410044,73.27470911900649
1.6031843444457736,0.0,0.0,0.0,0.0
1.9419072510663762,13.225369464993513,62.67957532491009,116.87095927743945,202.49031496251257
0.0,0.0,0.0,0.0,0.0
1.5560369900392952,2.7079971185997387,14.011882501192357,25.32373676246386,43.382434783794125
2.061907200125763,14.0226130831836,78.40672564736857,144.19138145026653,247.82925088741024
0.0,0.0,0.0,0.0,0.0
1.1665428315761568,5.171936823032059,30.485517165413327,55.69429847279131,97.66561320135591
0.9015633985754485,0.0,0.0,0.0,0.0
1.0923565039524485,4.275954612369201,17.766552896711094,33.33583288153588,57.6248249245553
0.7211085177454433,3.5302630642430355,24.16567366818931,43.62530393013694,75.5776909032198
0.0,0.0,0.0,0.0,0.0
1.498641220408443,9.615741067612838,45.68774845520276,85.28790748774837,148.32380888597348
0.974794591160493,3.946222550105523,20.32404603756467,40.405863094805525,68.9058007930795
0.3138606407813279,4.752391837096871,27.451356991367156,51.90975698665354,90.55691656094089
0.9110146198982002,5.52916834636773,34.526859145976346,64.33490982784967,108.32990678286323
2.4314514667440044,15.716596107624918,90.37892746510562,166.78211331832432,287.9864628410523
0.299513708520179,0.0,0.0,0.0,0.0
1.7934499588588575,9.216848553179291,53.01757584706628,98.14076504502862,170.71706437378023
1.721701779821811,12.931271094340712,78.124117463681,143.2366495086315,246.2242635342845
0.10075314290097981,0.0,0.0,0.0,0.0
1.6618427822333406,7.424457784460904,44.97222474915759,81.46774222350909,139.7388799157033
1.2002734028131608,2.782875908396695,18.177291327001143,33.531634715337866,57.911677384996146
3.407454986853905,18.92392188222716,102.32455197129434,186.68461601131926,320.1932833806926
0.9060223914030531,10.487316971829499,56.76866736220627,103.361869795838,179.26502960600183
0.3887860242042178,2.633491019931769,9.70501161114858,18.718605832078367,31.040559879771287
0.4386864946190968,0.0,0.0,0.0,0.0
0.47998204109161047,0.0,0.0,0.0,0.0
1.3699833287805951,10.439759167191562,48.622700609205616,90.7506631494938,155.42472295756232
0.0,0.0,0.0,0.0,0.0
2.681229896891555,16.1556707936074,86.24703788335823,158.51417412429834,273.8485266286185
1.462946385911148,18.27991619873653,97.50919933767605,179.9150598636818,308.41025431127423
0.0,0.0,0.0,0.0,0.0
0.6304714091700161,3.039436497401649,22.290114423220192,43.87252678219596,75.51913849229929
1.5759486983350193,7.624278955695821,45.91815499249467,85.51443180332866,146.79961603349162
1.9831530072906873,10.424789724722084,53.44617513612779,98.17565310874677,169.13895565551866
1.7806259513881497,18.082544207641764,97.41184601489893,180.4679845528792,311.40640228641695
3.0147178646503727,18.29657975641049,106.23565985134805,193.29679189277385,331.6349445915737
0.5476340215748319,0.0,0.0,0.0,0.0
1.2511125994927985,4.946526370122561,32.39818390583782,59.07431360896636,101.88302891159474
0.29443758657307995,0.0,0.0,0.0,0.0
2.000308144080715,10.289557766888917,55.89444951511257,102.73319883413754,178.25829640659822
1.975784663526452,0.7718662257520004,0.0,0.0,0.0
1.6171590368708149,11.284427794412277,54.33500718526441,99.79106378100381,169.76492719190063
0.7558217719946506,2.8852549719565297,11.633615647719584,20.246068578634244,34.608016515567606
1.0730254750391692,0.0,0.0,0.0,0.0
1.6785662500798884,2.536986561353306,15.333385752842434,30.29673250077609,52.31609518856471
0.4607591640687829,5.725276389932928,30.516928710543517,55.245431899343636,95.04779678191339
0.5412243401594814,3.009722043718503,16.48617136208115,31.573172987092715,54.74782971512533
0.20938376171093676,0.0,0.0,0.0,0.0
0.1563900791075611,0.0,0.0,0.0,0.0
1.7611903731267726,14.08099039395584,73.75055529133273,136.00739918184132,234.4368974712017
0.2215968175739328,0.0,0.0,0.0,0.0
0.2974978608412072,8.043167563092503,50.29294868281865,89.48289860923504,153.52643618581695
1.0856692990244843,5.105457382654401,29.064565794435808,54.881401687172925,92.4856275219678
0.0,0.0,0.0,0.0,0.0
3.326302514354557,7.682913624840039,38.11754127185384,69.64028545661006,121.85158753748901
1.985108873164532,14.448693833295078,80.60766633416748,150.6356822661422,259.24230771751445
0.1989945064456652,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.467641800418253,13.035871208993845,70.89192034344669,129.99050626056274,223.50165995367394
0.0,0.0,0.0,0.0,0.0
2.270854176780634,15.60122581797258,84.85223012045721,156.72933565043346,270.2783214717471
0.5390968107254619,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.7305331239955741,9.86096636523442,48.11741797145247,86.89496133519346,148.9967171460941
1.0507646001354256,8.617632198852963,49.26492430979805,91.6712731551207,159.9778869398628
0.0,0.0,0.0,0.0,0.0
1.5218428696012332,0.0,0.0,0.0,0.0
0.41459235801977323,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.7585650806773012,13.200891898542672,74.40060723405493,136.38954469477395,235.27025267206764
1.9539397393592366,8.193701920538206,38.24241051670946,69.43893521627854,119.09796118239389
1.612289748824621,1.7043034798264758,7.291910246629836,15.6231959756971,26.58044108742516
0.0,0.0,0.0,0.0,0.0
1.08905175107637,16.424257649956385,96.04547590301195,177.5363630330969,304.25577387086946
0.0,0.0,0.0,0.0,0.0
1.873431468441576,9.352854641617165,52.28699074732902,96.40501733225348,164.69987819028734
0.0,0.0,0.0,0.0,0.0
1.1968965636184778,9.378495756070434,57.23307298264226,106.10923872011661,181.88350690777344
2.2557019132767433,20.13831172421767,117.33894508080861,218.81452342508425,373.50842081038786
2.1912048536088564,9.016178444862224,50.06765547323462,96.1025392882319,164.92535139196886
1.1740493811028971,2.028458892526907,6.025889198731347,8.592439744601283,13.011960350573133
0.9388469566206785,0.0,0.0,0.0,0.0
2.7016331243647924,20.41525182430463,106.8703699351421,195.80699596999702,337.3258124737845
2.3274040451352502,3.9900425838258706,23.414933612572064,43.64496302167324,74.0987313924363
2.8676273776596437,14.07049102072061,80.66117438420306,148.0008747289529,255.40326716865746
0.7929359265178738,4.751138769630793,22.007922482183954,39.87364324170976,66.48450168932001
0.17098508160284087,0.0,0.0,0.0,0.0
1.3519859798962806,5.840542410642421,30.067255686819635,53.98453669713167,93.51743184706403
2.468987818674995,18.12593404555499,89.63175443906161,164.02589888435708,282.75502258959597
2.4575097504764853,15.655387289646674,90.12597260501646,168.2334034091766,290.5390722358509
1.8785475572131813,1.0344254276302525,0.0,0.0,0.0
1.394081811997588,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.1165643636691072,14.85643027541666,77.84826350422097,142.52018581900978,245.93282749483097
4.276766035874816,18.732518365803816,102.71478513405273,190.57836467722925,329.1808166114568
1.0386679906213971,3.3740851592147982,21.28016369028378,40.0514479789948,69.76039511265809
0.01602742531804402,6.15166957285984,32.03980123633842,60.26161220458428,103.73382951684619
0.40541890367887845,4.685840871601184,24.32966546717131,45.746301641142516,78.06537679199995
2.288856834766241,13.872763140396282,81.88995407976479,149.23401832322702,256.306806648899
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.0715354974049458,6.112634150074908,28.19498461689403,51.84740784058654,87.3608978128074
0.2235631864314953,0.0,0.0,0.0,0.0
0.8685487274935152,0.0,0.0,0.0,0.0
0.3868897379952808,5.551475703182145,33.54980088844091,61.379942598213354,106.17595992902706
1.0338836443926094,4.3478852853909995,21.463540502849764,40.52912223930435,70.38402882051945
3.178243836856404,18.25273177301143,90.41007254591534,163.99577846798152,282.80083782596057
0.7550234055488627,0.0,0.0,0.0,0.0
0.07812356250489261,0.0,0.0,0.0,0.0
2.615809546337976,20.597836365647762,105.22905798374947,192.16508744849278,331.2994524483738
0.9133853133389825,13.930310336345709,83.22928969799936,150.19556122151894,257.0406501419732
1.6695867776073792,12.668781515717265,79.09472049582841,146.51562308949266,252.3488168799311
1.2090285692131029,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.23040838978353562,0.0,0.0,0.0,0.0
2.1105460762416004,10.686289647369573,60.8022050189369,112.66188655063576,191.93516332306606
1.3408233266175442,7.187573972499872,38.29420629453174,72.07755953987879,123.15394119912277
1.0304354750475393,2.996209493465356,18.19874646446305,33.44114235359302,58.2822010652739
0.6526247132474248,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.40823045335057606,0.0,0.0,0.0,0.0
0.9826768872908754,10.329165081562792,50.38000308112902,91.33349902478413,156.94882631241015
3.210491636790927,22.143091296139147,123.61928126575826,227.8441577145521,391.23275721148946
1.3491525098704333,2.079180574299728,6.559690713908408,11.899633541040263,20.108599202759525
0.0,0.0,0.0,0.0,0.0
2.166630575479648,15.744875356634243,88.24777118824315,164.8712026313128,286.84854998568323
0.0,0.0,0.0,0.0,0.0
1.2744155141701858,5.216044507369768,22.88928907906416,43.80323162600381,76.0217809694793
0.9303813884419366,8.636777624801988,46.298537445911776,84.4977187256147,144.64709244810484
2.613535589860197,9.401675798245764,54.642784701100965,99.515213570988,172.86797860051718
1.8260809228282358,12.057132469647394,71.30631468838186,131.68649827768516,226.10573220955828
0.0,0.0,0.0,0.0,0.0
1.9665945789896468,15.728265816369108,86.87633647363671,161.11987628437862,278.33220137166035
0.8915637494839828,6.765738130857132,36.958252871772125,71.10107210712933,122.20485818702906
0.0,0.0,0.0,0.0,0.0
0.7747144299740827,11.475718743815666,66.35677604268722,122.5042021169508,211.30795674560662
0.6984339742763306,3.8246715379301497,16.01307990990628,28.34189129853971,49.44827589509431
3.3000400875353684,22.423122882356353,127.89228340575043,235.08400276848394,402.45650611314375
0.20477449665821912,1.241124246040224,8.861884941352645,17.66465699076992,31.228021961862414
3.9625808948215564,23.14543062271949,127.38442344354502,233.01136840227684,398.5632683339512
0.0,0.0,0.0,0.0,0.0
0.3199059529917777,5.420438595891924,30.151391825236253,54.97171611444736,93.05993751834889
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.151327067811459,0.0,0.0,0.0,0.0
1.282679089253737,9.032755894114588,47.22736201225401,86.87252088457073,152.4756419455159
0.0,0.0,0.0,0.0,0.0
0.38694425468887317,5.020903193531646,27.651366202016156,52.6679012834156,89.99948274630995
1.7865569696420978,12.937159522897792,74.89080765345686,137.2945789886036,237.5279092123146
1.6172453439768857,16.09628248586164,91.19175493332996,166.2912380216092,285.7515572086406
0.0,0.0,0.0,0.0,0.0
3.3789432218408817,14.678294430257024,80.99744521745974,149.86651634072342,257.4395314374413
1.8635846097775448,12.398956006015016,69.99728883154667,126.70801037336662,216.95044446012247
1.7640033594902833,5.177561807540839,33.205279167017835,58.596993777582945,99.51073409165417
0.0,0.0,0.0,0.0,0.0
1.0123322161716655,4.477401173538924,17.95166709596527,33.38675301802586,57.86376233466357
1.0209066205860866,3.8982723138735307,25.729486566515366,46.57934136181778,80.07195926517852
2.5056382596428737,17.456601202302817,105.16813299584182,194.54746498808797,335.8051575657136
2.4340428906653484,13.046878558521103,77.57066914198762,143.38927494329585,247.46257175174983
0.0,0.0,0.0,0.0,0.0
0.6120222063905794,2.7780656931265444,16.13159949781275,28.732455344126883,48.47897522425946
3.0699736452896405,18.337096873461405,106.17779437813131,196.4291845024355,336.4581835609971
0.0,0.0,0.0,0.0,0.0
1.2076526714772229,12.75741251539522,66.18298816472371,122.7644662508488,211.05462370265437
0.0,0.0,0.0,0.0,0.0
0.13271844941868638,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
2.509292052188253,15.07855574831389,77.99969564750637,145.40175946089488,250.8477340500119
0.0,0.0,0.0,0.0,0.0
0.6757327765759946,9.27101575853376,51.33331242874916,93.9013241194618,161.10166213926306
0.3176303707219976,0.0,0.0,0.0,0.0
1.6190598850641293,5.355737284662594,28.65996155363661,54.82673237846662,94.2317374542784
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.7345664488225487,10.373298122202163,61.28901568662544,113.43092445923159,194.59254968984908
0.0,0.0,0.0,0.0,0.0
1.191152197227765,10.135182010228386,57.026363094366324,105.2227731766409,181.37725542388816
0.08892547934158035,0.0,0.0,0.0,0.0
0.982282168766152,3.796969535354627,18.69724283427628,36.43051914674087,65.94700886840387
0.8444147430087914,7.429895936589428,47.86707109484178,88.29711161320337,152.17254245376947
1.622952237294659,9.269001484869305,47.37385943576693,86.87424913782922,149.57296017335437
1.6547332407816766,9.816506483588334,48.30903872154572,90.4266464487632,156.08081999585553
0.7061938576465749,0.3659178399776025,0.0,0.0,0.0
0.7467922893607383,2.5455512891115184,16.79709084284833,31.79590872687166,53.419379962771124
1.6266444522785408,6.397811894364838,33.56972793568553,60.653404453391204,103.59597512184293
3.2482903859523926,15.066472292751882,81.59325347977553,149.94000474032916,258.84776642981717
2.05848703177105,7.203281477701082,41.69674284728942,76.82399205956706,133.00410712863072
0.0,0.0,0.0,0.0,0.0
2.416571641225392,15.51097571103697,90.60459464578139,165.0067071441055,283.3610584310333
1.2585170447303113,9.303520733560173,55.031450431807166,100.47800965148281,173.18678603109018
0.49483410118891513,0.0,0.0,0.0,0.0
1.0827188326947261,6.827040551652633,33.07856811191433,61.16492952379582,105.47155353791727
0.40807386199853135,11.433005320139051,64.84855753439,119.43737992639134,203.55782884626137
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
2.3690828301190026,14.03950924765782,76.92036281824171,139.87613232404206,240.79155261447218
1.924390569674979,10.150478641867505,54.38479467671368,98.69986543535549,171.3787042740031
0.0,0.0,0.0,0.0,0.0
1.9795218111452892,11.71805239712439,63.90902434144654,117.51148840672117,203.21411803444914
1.8059535469545938,12.502637571935862,75.29967181906544,140.74272090106905,241.54139450702576
2.5691422924507155,8.471223749421455,41.01372809213674,75.3639160702343,128.42433260753515
1.1684052938540674,1.8701005875546919,8.650915210453075,16.76979226584396,31.412023647379428
0.27788325501633415,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.6733449365288569,3.512035429359509,19.78033294766815,39.15744906891749,68.04784126137976
3.4324792241031448,16.094852234637617,85.24185457150642,155.29634470418785,268.6877162464382
2.851017551573467,16.024737276884817,89.19975798509489,165.7542014155927,285.00464379502773
0.9517203324561431,5.896769622130003,28.03573829873774,49.68911668554989,84.28386123090966
0.38475851877787337,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.6745183209794563,9.41805184986277,49.71178171906199,91.42512504949815,157.31515350556938
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.1133615963116728,5.00411299742604,31.286482393765546,55.60735511634985,95.57801036082898
0.0,0.0,0.0,0.0,0.0
1.9385680522112865,4.069154643781091,23.242815820748483,42.880323488337254,72.80080046812816
1.6347728597515938,4.47469682855523,24.839201870192706,46.69783305564971,82.44781952403713
0.30195720086329236,0.0,0.0,0.0,0.0
1.351927972220602,4.336686796394075,29.289159500035986,55.40703620857514,96.57238357471574
0.5532843247410055,5.7498326638117625,26.86931277388073,48.92655292280338,82.96364804056574
1.4311493852724144,11.887691655577022,65.44380253720801,121.93529443507187,210.485890177803
1.500842325550988,15.689698445583373,96.36760610610274,179.33632445566514,308.8105156397667
1.4078038903219485,5.0600860338398395,36.39139865594534,67.39279268506563,114.88612226024482
0.21132048462061037,1.746942848647082,13.67934843738038,27.15183609271556,45.0477562894339
0.5865080058400362,0.0,0.0,0.0,0.0
2.906052739771681,18.809311864257804,100.8627931388497,183.68957959091168,317.06920820799525
1.6286161483672892,6.65494148980254,29.26400159816205,53.588196878373786,95.1248875538525
2.020384535826725,8.773669300442824,48.541084466783865,88.92286098304052,153.35050191400455
1.9086838091903877,14.18742916739477,82.99746533091663,155.31100910580608,265.4273130237365
1.4628716027154736,1.5158614048157708,6.262597150195034,13.426471719357785,23.37150285674282
0.20680449688774738,0.0,0.0,0.0,0.0
0.29774061236557636,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.4998681293129517,13.415740520793719,64.62890114856945,118.02387456358136,200.97883268410786
0.0,0.0,0.0,0.0,0.0
1.4513009724514154,5.427523998208214,36.65016255602919,68.31987467947081,121.18698201039265
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.9055781336195905,4.94850782243465,26.50352944228282,49.15013511713509,84.23843859439052
1.7125029976566464,6.705819846240007,41.87666942109881,76.00663513481568,129.69117171604728
2.3530597180603356,12.491511164338108,72.35159560483739,133.9223382360638,231.2543105689906
0.7204862730856559,1.8754769949921168,13.406430769319048,24.78123658940503,41.612966972971606
1.9288293475013556,2.85215509838834,15.688495920227451,30.734786253335415,51.75152249587051
0.0,0.0,0.0,0.0,0.0
1.7100010941884893,3.1933522808564336,19.26720482677075,35.42392096828187,60.453865422713335
0.5337714286117953,0.0,0.0,0.0,0.0
1.9782196407380837,14.118123598993987,71.96474436608376,134.18497943948398,230.67094271891432
1.0317495020917167,0.0,0.0,0.0,0.0
0.08849903094896205,0.0,0.0,0.0,0.0
0.9392292230244486,7.568737469747277,38.09826923958821,70.46177501690977,120.58041955666639
2.2091689495321454,13.049388344887358,69.56806299023505,129.47824866300985,226.1477288353094
0.8686366529486376,12.130274138605165,65.67741037546485,121.45052403492454,210.1919335352796
0.0,0.0,0.0,0.0,0.0
0.9336098997670952,8.204088967519608,49.06531221466125,90.03594276148245,154.85864209731287
2.6967442356564684,9.097142274000063,46.96285031679344,85.48132779848872,147.36034477641147
0.0,0.0,0.0,0.0,0.0
0.5360292294163953,0.0,0.0,0.0,0.0
0.6331734651233039,4.027126647644853,26.373664924926768,48.55379225288368,83.57839516777602
0.0,0.0,0.0,0.0,0.0
0.4641479399066767,6.800844141509435,38.65029740034408,72.39973073195146,123.9550641737434
2.1149500542765836,10.727504677915892,59.66042673283083,110.06349911987782,188.39616874478645
0.51452257364665,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.1209379243712658,14.794694532039527,76.78890521135746,141.35501141288677,243.021615184443
2.4346795675068256,8.357478256334785,39.71253399312548,72.45143120905011,123.9211294792936
0.0,0.0,0.0,0.0,0.0
1.1705845872336342,13.229907849082716,65.02566058699085,119.67292897585929,206.17427799632452
1.1001711192797365,10.965620789741685,58.135080289153926,107.11644348444867,183.04480980009447
0.0,0.0,0.0,0.0,0.0
1.2203423315347686,2.5761676832701568,15.684648847557842,30.697177579728223,53.53587027990633
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
2.0070184114926564,10.30612592804323,52.60612159812882,95.86111198562413,164.46882657140702
1.7390930839689842,3.3434995759971944,24.371239453919046,45.45993489337846,77.25237519119148
1.69097836917339,0.0,0.0,0.0,0.0
0.27389258802263206,3.1271672530941217,24.14739348281481,42.768401673480206,71.78824290763617
0.3332634901980922,6.576549982926056,33.71640029887907,62.17191692583481,107.26771199958783
0.5896543695242481,5.163087898064856,29.5170824033938,56.23330610794973,96.45796393511594
0.7425539084730257,5.909229255594292,28.25553971231834,52.07830609721647,90.04892847626806
0.0,0.0,0.0,0.0,0.0
2.153525386628174,8.25732875209968,48.6408977267755,89.03205845200006,152.42178700185582
1.0872955765298198,6.334706442550148,31.48843256774455,57.12290184225055,98.32749476871918
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.34022980830138283,0.0,0.0,0.0,0.0
0.1327207907127429,0.0,0.0,0.0,0.0
1.003098666797074,3.032664681629102,16.714690147770092,30.93139704951595,53.12211362885629
0.1391923758866086,6.18551380857936,31.447207727274535,57.59953255448582,96.90431459817754
0.6287155716896334,5.8372307302778985,21.992464485687748,40.62686740507546,68.85831907893213
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.26848479177176343,0.0,0.0,0.0,0.0
0.8819022969124078,6.1294898377793965,28.342286019925943,52.71793202976703,88.62040128491451
0.23296206230601357,0.0,0.0,0.0,0.0
3.6898806403280644,17.058879074706102,90.18112678550412,166.38660015853344,286.61935806644067
0.8731292897881445,0.36282743124708183,3.5254196473695782,5.586342499996381,6.801393709752653
1.8836524660626126,11.477077290776666,60.17969648692947,110.28563287613197,190.50603195635662
2.655865665721979,10.637373634287638,52.18140310661821,99.33040523103593,169.95772462134084
0.6180219296593596,0.0,0.0,0.0,0.0
1.1214721480498635,0.0,0.0,0.0,0.0
1.7615294748946264,3.193351541300336,21.328259444804527,38.02069912755919,65.57279477819591
0.0,0.0,0.0,0.0,0.0
0.6542047551473669,0.0,0.0,0.0,0.0
0.0243303409955391,0.0,0.0,0.0,0.0
0.9271372858044222,5.155001565546382,29.87874974733554,55.922839710431916,93.78335815498359
2.598313527055412,10.329795987433949,49.34726759883205,89.64948087019535,157.05612407410058
0.0,0.0,0.0,0.0,0.0
1.463237445403068,1.9801432760253475,18.055209573692057,34.260694570942235,61.35884175957001
1.7100341598108288,0.602690876290174,10.055767072510314,17.76039491564481,30.3857231083953
1.5364677265788034,12.275789810306025,68.31657135011804,126.20389073991132,218.9798049548064
1.9906972694033067,7.735862595870085,45.30729777589883,86.23821963881579,149.63769332795417
1.4568959273964575,8.490554719734044,41.661335249880544,76.92290634206033,133.50078415357154
1.4527072722640169,9.832962229433795,50.17320676371841,95.14412761042473,163.49520082748185
1.0999080664119414,2.2195190850969286,9.875556275928346,18.6878369058256,32.1250647979607
1.1538832724920065,7.26034980292273,38.79560665350869,73.30011958136882,125.83111441131925
1.562822281397859,8.926986895525266,44.59089738122967,81.99496847853538,142.03305432933078
1.8258244009813178,10.409783801404307,59.268959606952656,110.2449867616058,190.87418350050496
1.130611301905288,10.738955169352357,65.06378892513924,118.47364588501489,200.94136378528304
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.9409094384476422,6.944170814427246,45.59438901109031,81.65010107675481,141.09174811189905
1.2225329895207617,4.940067889117947,31.649871182695183,58.67258629708765,100.40477208100143
0.7631739404294178,14.99547005396294,79.68386702703087,147.46384095982,252.1359186528623
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.0260799560987048,6.343284038529762,35.05051214735581,66.05180826069937,114.70028521034862
0.0,0.0,0.0,0.0,0.0
2.1306651806311487,11.47721151935694,59.83185313448799,109.15117213337,187.84710481122556
0.47922608390224153,0.0,0.0,0.0,0.0
1.6789000359089794,9.400729152295632,44.89389069661732,84.29900731689459,144.98319586995467
1.6336767195794248,11.602653888295267,50.72768600614148,92.2680378467205,157.40588312611854
0.49765669566579496,4.772242253552429,33.21133427843958,59.29168761764208,102.11410964573699
2.0474848310261393,3.69083489229729,25.930220827976026,47.09889180125872,80.98699914949528
0.04573280586090911,0.0,0.0,0.0,0.0
0.7074843881854195,0.0,0.0,0.0,0.0
2.215286082898543,16.34810976778869,90.41453119149719,166.03052552296103,285.3973799367446
0.9192752245304113,11.199105287917002,60.21328441935897,109.59545161215519,188.97162041263388
1.811780705368975,3.5353553787564294,24.167297594919763,45.126203540362305,77.48265102653798
