Time0_0,Time2_5,Time5_0,Time5_9,Time6_7
0.12141721474331457,0.0,0.0,0.0,0.0
0.42974426305194047,1.0319655240387182,6.742674120216688,10.322472986421777,17.899317634899013
0.487209421447069,4.624152954170283,33.63539461937765,60.985941773947005,104.35263278178131
2.041067558863091,11.68260365658924,59.18083990378181,108.70365993402892,187.35887888806508
2.8273759489801735,15.836378536156248,82.50300453605222,152.08308621989863,261.3430086443267
0.9947112737778572,0.0,0.0,0.0,0.0
0.9226114924399975,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.9446404813119661,4.688286576532962,26.74554881696741,47.3065001680834,82.52353648279177
0.0,0.0,0.0,0.0,0.0
1.287563171241124,10.706050970147288,56.25809571674199,104.42811874566428,179.05077004081468
0.39986827336656683,7.781732470786414,35.673181756619414,65.87163370167207,114.51082155319398
2.2535405268971807,16.609223313380383,90.63744961881547,168.53371418021075,291.59123598172573
0.08825780354201851,0.0,0.0,0.0,0.0
0.529893969680455,6.402738811420397,35.536005355754185,64.98443530190141,107.70225144059705
1.0281600683537409,10.220063885015467,62.81850893743962,112.23616128974778,193.47078547172154
1.3274729938723486,13.025255740554007,75.26739010945248,138.38302579039853,238.32887892532074
1.1736051472957705,0.0,0.0,0.0,0.0
1.5208934582040845,10.701026403637188,60.640602232786094,111.24569795016514,190.92960117851166
0.4471621827013994,0.0,0.0,0.0,0.0
1.0196292302568228,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.0412055083617655,3.7374976929648254,19.848441861248478,37.51141059501231,63.03250867748124
0.150391733259143,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
2.144119037517828,10.530582186419418,55.383656186949395,100.87893642385525,175.6583627317817
2.563626726171216,16.804358284036645,94.84104362501293,173.613262540255,297.1558019238815
2.1459257655726773,7.967485971337028,47.8425203588015,88.72164008393479,153.8131340203931
0.34310958980892636,0.0,0.0,0.0,0.0
1.6551337085441864,9.212599900852167,54.4554409389193,98.26702654710645,170.30125446772394
1.2359930957011884,12.295484264812188,71.62420418101087,131.94671574307432,226.53192954079373
0.37765106688852923,0.0,0.0,0.0,0.0
0.7317296443137034,2.623944670304388,14.527162081476584,28.87779041065215,48.23024265486371
3.8910592817295995,24.05740110500878,129.7729357317704,238.28110711276653,411.5211555290412
0.0,0.0,0.0,0.0,0.0
2.0237255269152374,8.42138688007674,46.1384133535713,84.9639787696419,147.96757810515768
2.399368879929728,8.00047025898141,38.85414631321237,71.72601386252465,124.40415874502607
0.8016853750093775,9.998184823544142,57.70259463440735,107.89468440782194,187.0308092828618
3.396923050573301,22.62785526656671,125.8071987587568,231.0304391085278,396.2437935235688
1.47377624682162,0.9828657503894954,0.0,0.0,0.0
1.0128659904285033,6.561743018272592,39.82133987089355,73.07635479509993,125.7867595403237
2.9169353070790205,20.04146983472694,112.11500994787123,206.7690925520667,354.74991771528556
0.9859991397185062,0.0,0.0,0.0,0.0
0.9580408811984032,7.392324761271324,41.60176143612945,77.6899983135996,133.77812300631876
1.1951002340336718,7.16134900912414,39.33158621616382,71.11075931587709,122.1799313707632
0.7891670337609902,0.0,0.0,0.0,0.0
0.33617647493782266,5.055834067758461,27.81106970811163,51.599076404459915,89.6008884982724
1.1244082029451359,6.483910653668016,39.06265126722247,72.41324339042527,125.22536639850475
0.0,0.0,0.0,0.0,0.0
3.616304067433773,18.91860289491814,110.0505182156498,203.37174911757734,349.32900725809503
0.7719611438072983,0.0,0.0,0.0,0.0
0.8096524125429042,5.193148060977704,23.954220100923113,45.00204999764942,75.79835173155135
0.0,0.0,0.0,0.0,0.0
1.1321470792530812,3.0006580423435794,21.404263497909827,39.95733901939745,71.31917936857745
1.405934932587194,10.091773809564398,50.79328053206522,93.41509556623073,161.15836270908346
0.980513606581787,8.285228776275474,44.59013039203341,80.94687053655198,141.177268917242
0.2425351046341646,0.0,0.0,0.0,0.0
1.35851963695619,8.633779735140875,42.63341253381995,78.4463091309187,135.44558389627412
0.7172380672682105,7.283288320354596,27.090060919542747,49.98242655565112,84.80499849721217
0.5543566604596813,0.0,0.0,0.0,0.0
1.1786779381173087,2.2136577535117437,12.41605653597881,23.252178332746308,40.307827048113154
0.5154075196305361,11.145624039939328,66.9607677823037,123.50440404010473,211.1905276617184
1.6701631124571634,4.541734543385757,23.452096316114627,42.31777146625126,72.35889310059835
0.0,0.0,0.0,0.0,0.0
1.1718194539713134,6.341040628776132,39.554232572813106,74.69029941243063,129.62134690222518
2.5878490422166736,16.613872649351134,87.41503926421284,160.03142390459413,276.4097810397727
0.05660815221325122,0.0,0.0,0.0,0.0
0.47172967025908064,10.859077997836092,65.96195061026924,123.12064775284048,211.7183319041749
1.6877931289710393,12.266620219272077,70.47928799128847,129.42445447727857,223.53265112560666
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.3016085804166412,3.5992773023376325,25.450222099185677,49.13825656034804,86.24353366293236
0.12146464025284398,0.0,0.0,0.0,0.0
1.1118735845929364,11.09587763067959,61.92584931644488,112.19274813365642,194.25814806207867
0.5956875028506825,9.154453537470033,49.860885570805706,92.04089121899199,157.5242643820548
0.8829638598863183,9.55838934747773,51.863176766182086,96.49314281232694,164.75788917178707
0.28342894186319156,0.0,0.0,0.0,0.0
0.6482069236137937,9.839779551679758,50.198690596557356,93.21513442811124,158.72378236069108
0.0,0.0,0.0,0.0,0.0
0.5190357867669082,8.613541359747703,47.593083615719344,87.13899886316086,149.46087614236995
1.7906796822628026,6.903117673683573,36.96991093830648,67.80526880580508,118.10887067685749
1.3504445788196673,6.312748285316802,30.183427795114756,58.34949283849409,102.22904807143875
0.0,0.0,0.0,0.0,0.0
0.7129607573728186,0.0,0.0,0.0,0.0
0.2762215306513329,4.544974836040567,22.618647590496305,42.61008916076685,73.67412132669872
1.657736788547444,6.828717484712934,36.10580758013542,68.18035206561451,117.99394975286299
0.3946256157614463,0.0,0.0,0.0,0.0
0.3533475901783869,7.404814915325822,35.66776541672206,66.35139384944983,115.51557637712169
2.6911812710200875,16.699410992124836,97.40534209272583,180.68653926091417,311.2780241953882
0.7413693595496855,0.0,0.0,0.0,0.0
1.2164705431976124,12.599001663383891,66.24807497624762,121.18214147080894,208.1724834068945
1.408924067753539,13.85710721238037,73.43249695948049,134.63713903286578,232.02110638819903
0.0,0.0,0.0,0.0,0.0
0.9319546772114612,5.198756900308831,23.971094181987006,43.94553812942875,74.98578138398192
1.5722298782469242,7.589670636979303,34.536941077533754,64.41365596837,108.61074025760448
0.0,0.0,0.0,0.0,0.0
0.6764984879606952,9.781588812605126,53.91239089107339,100.3821318144715,173.87874109874676
1.8510570439984013,15.977231430617042,86.61319152977343,160.334790861813,274.41325659331795
0.556550302513755,4.552404471295087,26.821413557488313,52.16058742053513,89.76346231632895
1.2529466753774718,0.0,0.0,0.0,0.0
0.141046620451738,6.209740137734547,26.946888197923123,49.632154283390925,84.7612867766039
2.754346540860697,19.372691889983304,106.2102192474959,195.0230316751148,336.4702580760512
0.9190544747193214,8.770241565850744,48.1133677768805,87.69293294231076,151.76234077926435
2.652201056920873,16.061677253520042,79.65636238460084,148.19789776396098,256.7081033481732
2.0956450629885675,9.78225075604344,55.853776217378226,103.52555323853068,180.24570531962266
0.6948180159846529,7.5530150563191745,42.31805148560688,76.92223914852767,132.02996202683713
0.0,0.0,0.0,0.0,0.0
0.3798581780967524,11.439822371392394,62.46414183144941,116.07628245904337,201.87000931902585
1.680257271402027,10.731215843251094,58.71929929368788,109.87291557163903,188.94724302294415
1.996135052152859,7.270683191260193,40.65077480672186,76.16627387837171,131.36988379192024
0.34437228492963967,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.794850331348117,4.131136918095311,24.303564573184794,43.09411622449483,74.56259929500315
1.7113356847091417,12.063928846351763,69.51902882429546,129.17534810726485,223.40365914035388
1.2974820374617968,9.548561805310513,45.9013751526349,87.40772936540058,149.65590885623374
1.0962877986073234,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.7495766847945375,11.460323313620636,64.92239690210145,119.77455083450737,208.39362331157167
2.4760536697992013,14.97279689021334,82.18487500046551,152.03910245670096,262.0086172057948
0.09964759094361764,0.0,0.0,0.0,0.0
1.6150710245754483,10.014342453926822,44.86330177315734,83.58031079654313,145.98285277430475
0.8885909352405194,7.872767698856988,36.023805617833425,65.1464795677972,114.20060076046168
1.4978805622228328,10.580143255688114,58.236519574718415,109.09747532690523,188.6688313680328
1.4151833261087607,3.5536248456478976,12.031035341507577,22.100976185165162,34.98552320548892
2.4198444256348357,16.668491533450776,91.19203089547483,167.98048221635193,289.2046543325881
0.7807626234397554,0.0,0.0,0.0,0.0
1.2325569164242338,0.0,0.0,0.0,0.0
0.4769951666581065,0.0,0.0,0.0,0.0
2.3899735172280234,10.144583947379296,58.4806251984286,105.89061230336264,179.80013307785504
2.0379100635611778,13.652523217216553,84.99467716106837,156.12438910190565,266.28766130718276
1.5354003007708232,4.861575699231835,20.434896754699444,38.18675362100187,67.77087526097547
0.0,0.0,0.0,0.0,0.0
1.859100258803918,10.679317752258095,55.04321562186308,102.13580873686233,176.46697614169221
0.0,0.0,0.0,0.0,0.0
0.11804679661941808,0.0,0.0,0.0,0.0
0.09712777882001933,0.0,0.0,0.0,0.0
0.6898593702835469,0.0,0.0,0.0,0.0
1.4522325735690562,8.204833878577272,44.849585944199326,82.67099021612586,141.53595795186868
2.6317022122840337,10.829906380149856,63.5170124983217,117.97137557014412,202.4077083333893
0.7083118112955125,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
2.5781820436918848,13.943641236126144,77.03564071489076,138.75413590516737,239.92890222446516
2.9450916030969285,17.743149734418203,106.53997273307095,196.26942259701778,338.7016863279493
0.3349674941288472,0.0,0.0,0.0,0.0
1.5606555605841435,19.016282593964146,111.35969736084826,205.24532881072483,354.7803320733336
1.425615950168303,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.4723800428492182,6.805542454788947,32.46009778669528,58.36970410614565,101.81430446225552
2.2621206909064906,9.787356712856365,49.97905483722815,94.71243685195388,163.5629569748916
1.4413650795853332,5.601673186333822,32.1020204962345,59.531856220966375,102.36639016158595
3.2447623531664957,22.126087067411024,127.40975981993562,235.1752826746609,403.52663125020365
1.2781964547896567,4.719400729567114,29.694931515089653,53.94249111942502,93.97854678385178
2.1748434134072894,11.774254035754657,63.42335873324027,117.44081026452425,201.37583022674144
0.8016950300393754,0.0,0.0,0.0,0.0
0.4931134467231899,0.0,0.0,0.0,0.0
2.0210454868875,13.669888497492721,77.95654579414791,143.28923321443122,246.4113418913782
0.0,0.0,0.0,0.0,0.0
0.053036839754276754,0.4124782507300062,0.0,0.0,0.0
1.9534124636631662,8.829625361194955,40.47662600976804,72.92574863223791,126.5240296439666
0.5975661420410803,4.82211369218641,27.899341306390333,49.01516244174249,84.10504579141615
0.6333524164064619,7.224206468363933,40.74620281706569,74.91419030803367,129.0010142727257
0.3510165877129604,0.0,0.0,0.0,0.0
1.3660846780037028,10.10133994683201,55.735149069808955,103.42717450852552,179.569758079653
1.2638878624139491,8.354213913018183,56.181605791972444,103.69756672717786,179.83188492247655
0.6799940923637,2.029420574048908,4.28866969501932,7.330671897965513,13.167207979931623
0.6094047158391152,8.584952414580625,49.4920445770793,92.73366183113038,160.67081472930187
1.2083642951278497,0.0,0.0,0.0,0.0
1.5024342279228557,3.8240020127258108,20.308811873996614,39.90266064083201,69.77528120638677
0.1823650961896638,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.45611397754392313,9.308602293909424,45.61809172381621,85.33301585609814,147.7272835886397
1.631300342163081,12.789494981658853,71.53654064547676,131.2866283459984,226.29220871526218
0.6054065248799556,0.0,0.0,0.0,0.0
0.0448501285925309,0.0,0.0,0.0,0.0
2.0379353852538467,9.624360776931324,45.909387711800505,84.7104097559919,145.45491165192382
0.5217197725265799,4.735709068682902,19.480216635094596,35.26591869924075,58.590066912035134
1.2316477140541804,4.3734016686754975,24.73336697674221,45.35452988798164,79.45426392646324
0.8193866966111081,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.9198041832374036,8.512944634167692,46.871961240716395,85.30755478483118,146.80764747965813
1.9616601499336976,9.90383228437651,55.839593960356275,102.81063705917838,176.9009150287967
0.5035565362628676,5.5234618389486725,21.445832678221734,38.719837891571736,66.87116380941582
0.8783676753735588,4.505774863839904,23.929781539230262,43.07300336829252,75.54187550420785
1.384385547133798,6.0603621184984116,36.95451356258289,67.73018274615038,116.49553535785019
0.6543313802838601,8.482871389845151,47.82042655510831,87.93715917915699,151.56934615724919
0.09009703575381667,0.0,0.0,0.0,0.0
0.2783453568634726,10.5065502031089,58.017941676533916,107.54675756295329,184.67647232211817
1.2393435299973903,10.270777217263138,43.356567041106594,80.75824089434255,138.8823734325655
1.4560456892058744,0.0,0.0,0.0,0.0
0.7723200737051953,0.8697853138718787,10.37648682068436,20.7170203406125,35.740847986080894
0.9017323283043795,6.764747480005901,32.56208397410161,60.62547422036915,105.49421041553494
1.08646484063448,6.550815786369685,28.29667544424806,51.27664482187814,88.74813521048812
0.4869554139037644,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.18888808452509132,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.7525458137814391,12.092286026418973,71.0294397199132,127.97046898688151,219.4282005379185
0.7289522857398074,7.0894248244185984,32.40024648063054,58.56081659666266,99.67996459045656
1.4967968198329622,4.829198253075196,23.580215077693584,41.86428071513305,72.23377607215438
0.0,0.0,0.0,0.0,0.0
1.5174237839411178,6.239227690566011,43.23909631453012,78.52952410211525,135.7819477730492
2.0817424390563346,8.898966611437201,56.52587406483891,106.11549837687097,182.16094243136868
0.1734923815324424,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.3225794538286656,0.0,0.0,0.0,0.0
0.22876649090472656,0.0,0.0,0.0,0.0
2.1871381095397977,0.23564921133350786,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.693669602225806,8.491930854600747,46.50726389204892,86.18874451837979,149.28182560426515
0.8862078164959809,11.348245257203509,58.38823800069342,106.84279123333697,184.27935538944
0.0,0.0,0.0,0.0,0.0
0.391929447525878,9.420550304444772,54.07893772839281,99.04201375519747,170.7266362701431
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.8045997635485294,0.0,0.0,0.0,0.0
1.571046630214584,8.863513423713039,50.92746541616958,92.3037805378264,159.1722182180741
1.1249861373152645,13.42690085701865,65.83113988692742,121.03612633453793,208.14767341388546
0.5132662475501988,0.0,0.0,0.0,0.0
1.0032681451926873,5.749247520871351,26.932278515758952,49.21196970631825,86.55758855492056
0.24148318276271852,0.0,0.0,0.0,0.0
1.271373442990508,11.212174877569302,55.10198547992038,102.79975486643973,176.8883601985207
1.0255005786722349,3.9820532343962443,25.76921424593779,48.3700494451361,83.09755404398952
1.14064591055829,7.607502850483698,46.20859371488891,87.89315805506463,149.76815028094524
1.5684469883182093,4.21435809422419,23.701139187175993,42.551867191022986,72.64122628730448
0.0,0.0,0.0,0.0,0.0
0.9221760454899904,12.363482669845688,76.08920630353605,142.17199014541583,246.1385183289984
0.4881092135578954,3.834363281675263,25.984643612441804,46.832605595889326,80.18287128845134
0.5549128832675109,13.300075746631338,68.84722759524462,125.69270610842678,215.8037885545586
2.506992590188266,13.752741747468379,78.83271335608605,145.02549566647798,249.6669115333692
0.5591941511397691,0.0,0.0,0.0,0.0
2.989022844599474,11.69694867660493,53.57736510885296,97.17039542174287,165.31471159217855
2.4034778389723304,22.001643196929777,114.34569880890051,208.76567635993365,357.6202270020504
1.47700802254236,11.532615952966143,60.8978214798934,110.75885166510625,190.18095521592355
0.0,0.0,0.0,0.0,0.0
1.3368270975473908,15.863865291700195,91.10314925697267,169.30960541153144,291.83532122630123
0.7927510516366231,7.016423118446654,35.19666775511485,66.23222528573056,113.8968306555174
1.3484633784926425,0.0,0.0,0.0,0.0
1.3732817336231036,10.327202805331055,60.51936564577815,113.37339605886815,194.97770539919566
3.2014077563851084,18.375071976270483,93.11330171925657,170.14284084426868,292.94466670141156
2.10536844783804,14.663834041466952,75.06082479317355,139.1443074196772,239.39692437071855
1.9721206528349158,10.731423768760745,55.30623691249346,103.41404758765543,178.98637699986594
2.0139685358257835,8.690401312383118,48.253993316441104,88.46603543114335,153.49775972347416
0.5090942898230644,0.0,0.0,0.0,0.0
1.2926349995129174,5.127334316534014,27.454987126199573,48.99639946594573,85.02322614011946
0.6510200119108966,0.0,0.0,0.0,0.0
0.999895829594483,14.776203215156912,79.27907308207627,144.94132523672644,250.52814504332787
1.0324128399271681,2.931212960387769,7.678637766132466,12.601796214609838,21.49780930008877
1.0311433323092225,5.269817212194381,27.79886017328846,50.91421268605701,88.80853035278733
0.6502582073954759,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.1080555584304657,8.114820470934532,47.13029065141771,85.05690701412942,145.58164018058784
1.3136582888108341,0.6403971036194153,6.507302351630492,9.707619505116336,19.894612429053296
0.8812733991124372,14.275847563957237,76.63295791322234,143.6446490093094,250.58497644741968
0.2693007733789834,5.261334672253416,35.95416193875234,66.21196506364537,112.6570694696651
0.0,0.0,0.0,0.0,0.0
2.4964869092425737,17.42518897530196,89.96865328003146,163.52199346236975,282.5004329681614
1.9866616196877698,13.587473484218762,80.07615544454734,145.10696288915167,249.72448964493387
0.9652334678409583,7.750060186594935,36.20153995844515,66.18682135598968,112.83475446345065
1.7987238802844776,3.5906561972580007,23.21826678314238,41.528114193707175,72.0085413033883
2.0800330875498227,12.383224381269827,59.10773900131994,106.64618517977456,183.10985626432188
1.68210994223062,6.474296959201914,36.02961940034392,66.51007961048812,113.00004698967213
0.44000890664688486,6.259776195059886,29.76556842179604,53.704996388400986,93.72908756057994
2.130938736772153,8.352624521106431,43.001609900095104,78.26504031755094,134.8517605980725
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.8680136634639446,15.709235417963882,88.11590240187554,163.08507147939937,279.4711000125309
0.9833602566640566,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.0681692271459218,4.299523365384538,28.088076610677003,52.50203545058414,90.64409430040239
0.0,0.0,0.0,0.0,0.0
0.49019147079308467,10.941685966550416,52.04626176213198,95.51259425985464,165.41608794592906
0.34023029713596376,0.0,0.0,0.0,0.0
1.3156136991748113,4.895268036713987,28.486615698931693,51.370019537767654,88.1534877961782
0.5881168533698347,4.843385286392317,24.501612239105953,44.72018056860856,77.25624506699872
2.3285298793514313,4.731542810469581,23.0426988709899,42.79203328650512,70.59597895997972
1.974808254063078,12.721039359834133,60.392789731436025,113.76526811126449,197.53531235115864
1.3652920211060773,8.674852433114898,45.09737510853571,85.71526910908183,148.53073088900737
2.909812151354929,18.004118873365375,100.95629444200576,185.3801011518075,319.32776256292084
0.38913667229520255,0.0,0.0,0.0,0.0
0.9008095511181805,11.583142116442179,62.41155118392807,113.03012711159471,193.72109270282482
1.9846390365610491,15.47469067613278,81.88187248415704,154.88085790913,268.4743854264181
0.05604399400931381,0.0,0.0,0.0,0.0
1.2393061212947605,0.0,0.0,0.0,0.0
1.1281442274902753,8.897189338507909,53.22292063561608,97.26489894881624,167.05050701047563
1.457284138077223,2.215965995191497,9.871191092947752,13.772240716515366,23.003154098176
0.0,0.0,0.0,0.0,0.0
1.2110812367460333,4.8349192344095115,24.685249563120223,45.24511538828208,78.71185001971729
2.4226243796436693,2.373345560198032,8.651154118679734,15.983434940192367,28.663336584836085
1.3935871578615564,10.843626796158384,64.01881881761813,121.43136694018932,209.1915687781707
1.221481625475979,16.443214316522468,85.7249239924152,155.46946331748828,267.8199376899736
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.8069859861085245,14.05429140033892,82.83429433515441,152.7496423719343,265.16062261119913
2.0611564932205595,16.25152855860446,84.54756248786748,157.86347609769155,273.3190589838007
0.0,0.0,0.0,0.0,0.0
2.9632174457426355,13.14575873141243,70.85122670521616,128.58988857433064,218.99582996959006
0.0,0.0,0.0,0.0,0.0
0.6658473396503481,2.5997173314205706,2.676784673244971,5.030101696636412,9.287520022318345
0.0,0.0,0.0,0.0,0.0
0.7993023253171866,3.3082679722523687,8.503307199177055,17.003219633603962,27.614897739667125
2.035697190124372,11.370793967079317,59.99424145229975,110.79548405174778,190.19941514339044
0.1788615484387197,0.0,0.0,0.0,0.0
1.2986089197228985,8.519554230899155,47.091826730694386,86.36881032710457,148.55604510780094
1.1402307159863494,9.63613481675473,51.40705416593577,92.51431083876506,159.00217795847183
0.188310732052289,6.000570297397274,37.793936295596254,68.43959847093977,116.39799033080385
0.9541574004585027,7.1993466671059725,36.08163340535194,64.44659850382845,110.34842440772279
0.5585066737245401,0.0,0.0,0.0,0.0
0.35741046058864556,0.0,0.0,0.0,0.0
2.1513177225714126,12.934240381426484,77.33454413454506,142.83250945689466,242.8625270289915
0.0,0.0,0.0,0.0,0.0
0.6680714062150375,2.2022054482527214,19.547340258050554,37.101392423800576,64.21187348694193
3.3773721290653693,25.37809075786791,135.09953355584202,250.56897095200947,430.8873879571036
0.11238978151045231,0.0,0.0,0.0,0.0
0.06164663616120181,0.0,0.0,0.0,0.0
0.148196481003538,0.0,0.0,0.0,0.0
1.2874804909678972,7.3246388488192595,44.02352255055878,82.52021129966926,143.0033299430949
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.7985980834898936,0.6922011406434854,0.0,0.0,0.0
1.5696676166399466,14.254603907630813,76.86375090824279,143.05590483952443,246.62829202428807
0.8569001272472531,5.285655270890326,33.85465168225746,63.15542944536847,107.36353536249473
0.8085899391035201,10.332205259130436,60.67657939880375,112.21894564004918,193.35632747548715
0.341915464039116,0.0,0.0,0.0,0.0
0.6302814078151984,9.872086401515102,55.30061708137289,99.71954482180149,171.58051516183406
0.7190884919406031,12.319614156289934,63.595208778487276,114.8017940134831,196.19720255126472
0.6839267273616063,8.145210422965027,40.40817045277864,71.66615332054657,122.66761473041345
0.4872524525173936,3.498810413022422,19.31329547125373,34.89199440425773,59.99181975666858
0.32095603075690493,0.0,0.0,0.0,0.0
2.040237778330536,14.396028799657184,83.80841174842698,154.74692455774462,265.38142612056856
1.256727517909568,0.0,0.0,0.0,0.0
1.5121756268486508,12.694538240253667,71.28848979154637,131.98412931791572,227.1375067646352
0.2583301650050851,11.03806771120732,56.80509776414711,103.47843678223214,177.11092668673862
0.8656551614489026,0.0,0.0,0.0,0.0
0.9578666915660362,4.628820117686279,26.68968206321954,47.99364797534235,83.26515019583087
1.183919092003631,7.442611850878657,45.32459319636554,81.46510494023458,141.42611414810992
1.4576546770426497,8.03639299220307,43.391560611632485,81.19487130801404,139.91271537328527
2.336511011318847,14.796749731496975,80.83405410243216,148.78825247961427,256.1013428010205
1.0671796736396026,1.6525159795247075,10.239991213779152,17.917700542031486,31.11377097957276
0.6593111997846874,0.0,0.0,0.0,0.0
0.37872234774372215,0.0,0.0,0.0,0.0
0.8786529952907084,0.0,0.0,0.0,0.0
0.2341137584143822,0.0,0.0,0.0,0.0
0.6666233750042713,7.9187700611469465,42.49872341293949,78.00258858764145,133.0155048719372
0.9150389380388517,11.10829278184811,58.33368787863673,106.91700514089446,184.53606786964943
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.9433290909627923,18.600442735464572,105.39995564022662,192.84015559763267,332.38974112916196
0.19307661654508823,4.811399550018496,15.738100403072332,29.80522768366266,52.046975952020546
0.48218803143509825,0.0,0.0,0.0,0.0
0.5607288511349053,10.297954150732105,63.05161890951641,114.41851206036095,196.48677821150113
0.0,0.0,0.0,0.0,0.0
1.0380800736848128,0.0,0.0,0.0,0.0
1.9195376899294623,7.551048367537521,47.294794166984964,90.48468436758806,156.2261527494535
0.30566851547200846,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.35553812033857346,0.0,0.0,0.0,0.0
1.723712917479814,13.019908007837317,71.23330343059102,129.06346900952764,221.50440724657733
0.5563634312906831,6.918983348979518,45.27701263443448,84.28068916646288,146.81513587412522
0.0,0.0,0.0,0.0,0.0
0.4398449026567798,5.067074448745455,27.75598300326911,48.35658786785541,83.69080080877033
0.0,0.0,0.0,0.0,0.0
0.48375359334986856,0.0,0.0,0.0,0.0
0.8843620283258121,3.4152692292695694,22.02756423496994,39.98447399267439,70.07846027045558
0.8071742596165162,4.830599429393284,30.319368951145666,55.41661274155528,93.37307806904283
1.8130279681611352,6.603969180548958,40.015935634066466,74.43457934879002,128.7506018442756
0.0,0.0,0.0,0.0,0.0
1.136586544585684,3.8147958521076606,24.377205935348652,45.02047742058724,76.86068600579695
1.0338433306460004,6.204875443227818,33.93852544961343,63.280612428198964,108.15099881263986
0.7940150613572398,1.926171595256471,9.793073593924897,17.508085153150038,32.1418782485821
1.1996607043766536,10.651155660816062,61.88446118445754,113.90366725292043,196.52328348418337
2.3202678943325696,13.61745838795301,71.40115864066883,133.281109062903,229.7805456301517
0.0,0.0,0.0,0.0,0.0
0.058997778431752135,0.0,0.0,0.0,0.0
2.8787560448016776,16.625303182365045,92.47090392914703,170.3433400205007,291.7727807514857
0.7730920156813745,0.0,0.0,0.0,0.0
1.5275629027927708,4.768982918806075,30.725935128867725,56.440203770911495,96.81352130434738
3.3007760894976097,19.658157478266368,109.97125039055386,203.5700330483581,351.9561205519163
0.0,0.0,0.0,0.0,0.0
1.7983664324519126,11.667018955404926,63.589288403694,117.9720496872249,201.77947012270621
0.5510950239451783,0.0,0.0,0.0,0.0
2.2546590330686564,4.422378986696346,15.849152238656549,30.495025925041638,52.596992129845454
0.9012572528522156,1.948062275558041,11.230553909392045,20.42470109738893,34.85959692022756
2.5904093435419897,13.568954049610623,72.42961083783013,133.20076142936676,228.5830655803072
0.617099530511487,7.339296591706096,38.39443060572594,72.06648227936688,124.29067409467139
1.7345891277221859,11.122656896340997,59.6891257342647,108.31620123054802,186.23611948386775
0.0,0.0,0.0,0.0,0.0
1.2513202977447349,0.0,0.0,0.0,0.0
0.8233785218237363,4.265789797806907,21.83371445895131,40.26209882401533,69.1629239313204
0.0,0.0,0.0,0.0,0.0
2.120141333434969,5.6145178071327475,29.9490330606559,55.36734734259065,94.92842489595161
0.8666766772173194,9.93893253925159,58.53884049668376,107.68349705219491,185.24364119405365
0.33792306601612976,0.0,0.0,0.0,0.0
0.4513995346539037,0.0,0.0,0.0,0.0
1.6460709322254736,2.880220113900658,22.520719179312035,41.37205663042464,72.87069297785656
0.7084181472799504,5.080855219493465,24.097685688161835,44.988133592927696,78.31904162694666
1.6096905320586397,9.332258615355135,53.60285971252888,99.40657030769657,172.37966537528644
1.1786066955429615,10.682663030201738,64.78782953301885,121.55223340745943,209.09482847061443
1.014596861988211,0.0,0.0,0.0,0.0
0.2863708780815627,0.0,0.0,0.0,0.0
2.3453450901618114,14.568636698903342,76.97682410749321,141.68808363477805,245.19227737396386
0.0,0.0,0.0,0.0,0.0
0.4994662164356177,0.0,0.0,0.0,0.0
0.6738965720653248,10.305080702850233,66.73441886349045,121.88126340639879,208.71549700410907
1.8308618381887,11.623735257689274,67.62371053766918,125.21338026145638,215.77787987447297
0.6081474924776542,6.136444456104467,31.25473541159907,56.20920579219295,94.86443745256753
1.5266638111506086,7.565277087387132,47.9614122960245,88.77224379628686,151.880989853447
2.5272363233656705,18.142497097201563,93.74477194434942,172.80854389282712,295.9258935474977
0.5207416942892429,0.0,0.0,0.0,0.0
